102,-46,16,30.794941156507747,3
103,-46,27,4.088424507527975,1
104,-46,28,23.714328263912805,1
105,-46,38,1.1561702935066052,1
106,-46,39,49.62468462232588,4
107,-46,41,14.295839822225131,3
108,-45,33,51.465061438473555,4
109,-44,1,1.139550337810468,2
110,-44,16,92.66492650668765,1
111,-44,20,15.976775841230365,4
112,-44,21,51.30245471487854,2
113,-43,33,8.527484082639583,2
114,-43,37,49.098448327972065,4
115,-42,5,15.770822223853893,2
116,-42,7,60.167328339091014,4
117,-42,12,24.164453787039474,3
118,-42,20,70.67257346158299,1
119,-42,30,56.348000735120635,2
120,-41,4,8.156830752915672,1
121,-41,37,99.31238076638265,1
122,-41,45,45.71933110797332,4
123,-40,9,88.00606257201994,4
124,-40,10,43.48980339723301,3
125,-40,12,34.68296448395883,4
126,-40,42,48.86813040869037,4
127,-38,42,60.08501157777613,4
128,-37,24,79.93522439701574,3
129,-37,37,46.78454812636723,1
130,-37,42,69.05448875629325,3
131,-36,1,63.98049912948942,2
132,-36,23,22.431062732711744,3
133,-35,47,84.79248861308886,1
134,-34,30,72.21521952982175,3
135,-34,34,7.518769540095431,2
136,-32,36,45.82351335204344,3
137,-31,24,12.11526682254049,3
138,-31,25,41.73104805001095,1
139,-31,34,89.01068855883688,4
140,-30,33,56.844758920881254,4
141,-30,41,80.17086455985964,2
142,-29,30,81.69859297758528,1
143,-29,38,55.14958935168405,1
144,-29,42,67.02058227014929,1
145,-28,9,90.93876123770676,3
146,-28,13,29.187049057627995,4
148,-28,32,95.22338702294589,2
149,-28,41,32.69223006625103,3
147,-28,46,42.27799788422754,1
150,-27,17,75.07259824719489,1
151,-27,45,30.790253908761393,2
152,-26,5,69.4643163270158,1
153,-26,11,26.421389614551945,2
154,-25,31,19.893838382842535,4
155,-24,5,4.134977327298284,3
156,-24,47,99.3818729860555,2
157,-23,8,98.08438268571003,4
158,-23,40,30.556170822910506,1
159,-22,29,72.50902961612083,2
160,-22,38,83.28285873584369,3
162,-21,37,56.66295623012891,1
161,-21,43,17.012775292407397,2
163,-19,11,48.880610499826886,1
164,-18,37,59.26934046165424,2
165,-18,38,71.2288754737339,3
166,-17,39,20.349250196210352,2
167,-16,3,37.49122516185967,4
168,-15,22,87.88721816455313,4
169,-15,40,93.12803493962076,2
170,-14,42,20.93155053188635,1
171,-13,35,79.48068702574673,2
172,-12,13,62.4139516819102,1
173,-11,13,8.349937210484992,4
174,-11,26,16.07934751543235,1
175,-11,31,33.1483694340267,2
176,-10,1,69.78219145898855,2
177,-10,5,97.46012024687002,2
178,-10,10,4.814815455959812,3
179,-10,22,78.15852798482163,4
180,-10,29,12.03496741444348,3
181,-9,34,91.66984386724539,4
182,-9,44,60.340445516255144,2
183,-9,47,45.82465147470741,2
184,-8,3,68.317299843527,3
185,-8,5,8.450735910659494,3
186,-8,44,33.30673694350394,3
187,-7,5,91.41989671368322,3
188,-7,6,3.6437331334918506,4
189,-7,16,0.5328056269403068,3
190,-7,30,13.399293743598761,4
191,-7,38,28.081139483847483,4
192,-6,1,76.96470327360267,1
193,-6,28,35.88179653578582,3
194,-4,14,78.05163007360592,2
195,-4,30,16.83452925341831,4
196,-3,26,87.67629674011671,4
197,-2,30,86.55498121631305,1
198,-1,38,9.720622209774401,2
199,-1,42,10.999014127310321,1
201,0,26,72.0209842396229,4
202,0,34,63.49306209285441,1
203,0,43,36.75440190410991,1
