406,47,9,32.43505785896098,2
407,47,11,56.689709054066554,2
378,47,13,55.89037305676035,3
379,47,19,79.02278853781935,3
347,47,24,65.53308349465195,3
348,47,47,60.08175445878497,3
345,45,36,10.979535729865916,4
344,45,35,37.96157475195251,1
343,45,24,46.92338942008023,2
405,45,10,93.77754882245975,2
404,45,7,50.58762010045505,2
403,45,5,84.1271364960097,4
346,46,31,88.73148033238839,3
338,41,31,79.45122915079232,4
339,41,35,22.771114807098336,2
341,42,35,66.20562286056017,1
342,42,42,73.97516472659323,2
340,41,44,2.255933139848422,4
336,40,29,60.43332881356641,4
337,40,41,12.410260863493763,2
335,39,46,10.112122562611964,2
334,39,44,76.03004496676299,2
377,38,22,62.56993615859266,1
376,38,14,22.300236009473725,3
375,37,22,23.992401811779533,2
331,37,25,28.93244956437907,4
332,37,36,48.49385963404889,3
333,38,45,64.52335727052773,2
330,35,30,35.85774117016445,3
327,34,30,75.78668559112657,1
374,34,22,22.678886808077955,3
402,33,6,80.09917334205635,1
326,33,25,30.67506010427634,3
401,32,20,55.830440587485974,4
324,32,38,10.208434751336107,3
325,32,45,98.50513970581967,1
323,31,41,19.198117776066745,4
322,31,39,10.590751821338225,1
321,30,30,37.4215173617977,2
320,30,28,17.822526236828928,3
400,29,7,63.86513043545172,4
317,29,30,0.2637505327282432,1
318,29,31,82.67686743673276,4
314,28,27,70.12648379258282,3
373,28,18,26.894336624728336,3
399,27,17,2.9210475957203164,1
309,27,30,9.641459949659195,3
310,27,33,1.9653229328912842,1
315,28,37,98.42434543064553,3
316,28,38,67.28109012683444,3
319,29,47,93.22208400862979,3
313,27,42,21.554186735209246,1
312,27,40,12.729771780861102,2
311,27,39,53.483878241783074,3
308,26,31,97.02660496808012,1
398,26,20,96.82748190312708,4
372,24,15,56.63674247960704,1
307,25,40,88.95544466422474,3
306,24,29,74.72252895235351,2
369,23,14,4.262653032079677,1
397,22,2,14.610923050674534,3
368,22,14,57.86420874978096,4
370,23,17,91.13118191728624,1
371,23,18,24.535903946589187,1
366,21,14,99.50535988997532,4
395,21,6,41.4395152197582,2
394,20,4,35.4553300478905,2
396,21,20,36.054918710821354,2
367,21,36,37.814672869103845,3
364,20,20,97.94059255250797,4
363,19,37,36.23689606469895,2
365,20,45,68.67864214868968,4
362,18,34,99.82898621609814,4
361,18,32,30.286087503817825,2
360,18,24,35.14950330959023,3
359,17,17,31.53595809823837,3
392,17,10,77.02596108917221,3
390,16,3,77.47299324192116,4
354,16,15,94.94384350099082,2
355,16,16,3.4992362767954517,1
391,16,19,91.21249853175986,2
356,16,20,37.9238326244088,2
393,17,22,61.07264308611664,3
353,15,13,95.1895050109794,3
350,14,15,61.41621717909089,2
357,16,30,21.18851244044606,1
358,16,43,21.815267544651448,4
349,13,22,79.13621653489832,1
351,14,28,95.5061795040824,2
352,14,40,40.09235077634147,2
389,10,24,70.08949551857233,4
387,9,17,78.1328091600048,2
386,8,15,68.60718971328028,2
388,9,41,41.00809032039942,3
382,6,12,84.33974999827159,2
385,7,42,9.678756164957825,1
384,7,38,84.95600919569425,2
383,6,44,5.550585231827938,3
380,1,20,16.17377722309233,3
328,34,41,2.175938983205957,1
329,34,43,22.136358495582,4
